timestamp,region,duration_s,cpu_time_s,workload_scale
2025-11-08T19:33:59.208343,Eastern,0.0295,0.0312,400000
2025-11-08T19:34:02.121105,Eastern,0.0315,0.0312,400000
2025-11-08T19:34:05.019406,Eastern,0.0591,0.0625,800000
2025-11-08T19:34:07.935127,Eastern,0.0605,0.0625,800000
2025-11-08T19:34:10.823655,Eastern,0.0598,0.0469,800000
2025-11-08T19:34:13.717419,Eastern,0.0597,0.0625,800000
2025-11-08T19:34:16.619447,Eastern,0.0591,0.0469,800000
2025-11-08T19:36:20.565509,Northern,0.0148,0.0156,200000
2025-11-08T19:36:22.642519,Northern,0.0155,0.0156,200000
2025-11-08T19:36:24.720153,Northern,0.0152,0.0156,200000
2025-11-08T19:36:26.802811,Northern,0.0154,0.0156,200000
2025-11-08T19:36:28.879586,Northern,0.0153,0.0156,200000
2025-11-08T19:36:30.983345,Northern,0.0304,0.0312,400000
2025-11-08T19:36:33.080646,Northern,0.0303,0.0469,400000
2025-11-08T19:36:35.159898,Northern,0.0299,0.0312,400000
2025-11-08T19:36:37.284688,Northern,0.0296,0.0312,400000
2025-11-08T19:36:39.358152,Northern,0.0306,0.0312,400000
2025-11-08T19:36:41.480033,Northern,0.0585,0.0469,800000
2025-11-08T19:36:43.563772,Northern,0.061,0.0625,800000
2025-11-08T19:36:45.638522,Northern,0.0593,0.0625,800000
2025-11-08T19:36:47.728904,Northern,0.0598,0.0469,800000
2025-11-08T19:36:49.821690,Northern,0.06,0.0625,800000
2025-11-08T19:36:55.484916,Eastern,0.0146,0.0156,200000
2025-11-08T19:36:57.552234,Eastern,0.015,0.0156,200000
2025-11-08T19:36:59.624900,Eastern,0.0149,0.0156,200000
2025-11-08T19:37:01.693468,Eastern,0.0149,0.0156,200000
2025-11-08T19:37:03.769878,Eastern,0.0148,0.0156,200000
2025-11-08T19:37:05.861596,Eastern,0.0293,0.0312,400000
2025-11-08T19:37:07.930175,Eastern,0.0296,0.0312,400000
2025-11-08T19:37:10.000283,Eastern,0.0295,0.0312,400000
2025-11-08T19:37:12.086518,Eastern,0.0309,0.0312,400000
2025-11-08T19:37:14.150214,Eastern,0.0293,0.0156,400000
2025-11-08T19:37:16.264497,Eastern,0.0587,0.0625,800000
2025-11-08T19:37:18.335263,Eastern,0.0585,0.0625,800000
2025-11-08T19:37:20.412353,Eastern,0.0591,0.0625,800000
2025-11-08T19:37:22.479597,Eastern,0.0585,0.0469,800000
2025-11-08T19:37:24.553074,Eastern,0.0592,0.0625,800000
2025-11-08T19:37:27.497881,Eastern,0.0154,0.0156,200000
2025-11-08T19:37:30.444221,Eastern,0.016,0.0156,200000
2025-11-08T19:37:33.350806,Eastern,0.0158,0.0156,200000
2025-11-08T19:37:36.249332,Eastern,0.0162,0.0156,200000
2025-11-08T19:37:39.141183,Eastern,0.016,0.0156,200000
2025-11-08T19:37:42.094762,Eastern,0.0306,0.0312,400000
2025-11-08T19:37:44.992604,Eastern,0.0314,0.0312,400000
2025-11-08T19:37:47.907467,Eastern,0.0316,0.0312,400000
2025-11-08T19:37:50.807578,Eastern,0.0306,0.0312,400000
2025-11-08T19:37:53.724416,Eastern,0.0306,0.0312,400000
2025-11-08T19:37:56.685244,Eastern,0.0619,0.0625,800000
2025-11-08T19:37:59.592586,Eastern,0.0611,0.0625,800000
2025-11-08T19:38:02.490604,Eastern,0.0607,0.0625,800000
2025-11-08T19:38:05.386219,Eastern,0.0603,0.0469,800000
2025-11-08T19:38:08.287166,Eastern,0.0616,0.0625,800000
2025-11-08T19:42:43.042640,Northern,0.023,0.0312,300000
2025-11-08T19:43:19.764874,Northern,0.0223,0.0312,300000
2025-11-08T19:45:13.046036,Northern,0.0151,0.0156,200000
2025-11-08T19:45:15.157380,Northern,0.0148,0.0156,200000
2025-11-08T19:45:17.269226,Northern,0.0159,0.0156,200000
2025-11-08T19:45:19.347645,Northern,0.0149,0.0156,200000
2025-11-08T19:45:21.414481,Northern,0.0151,0.0156,200000
2025-11-08T19:45:23.507495,Northern,0.0302,0.0312,400000
2025-11-08T19:45:25.577268,Northern,0.0326,0.0312,400000
2025-11-08T19:45:27.634376,Northern,0.0297,0.0312,400000
2025-11-08T19:45:29.748606,Northern,0.0298,0.0312,400000
2025-11-08T19:45:31.815459,Northern,0.0311,0.0312,400000
2025-11-08T19:45:33.926919,Northern,0.058,0.0625,800000
2025-11-08T19:45:36.010774,Northern,0.0591,0.0469,800000
2025-11-08T19:45:38.069731,Northern,0.0596,0.0625,800000
2025-11-08T19:45:40.128606,Northern,0.0587,0.0625,800000
2025-11-08T19:45:42.199406,Northern,0.0587,0.0625,800000
2025-11-08T19:46:30.282059,Eastern,0.0147,0.0156,200000
2025-11-08T19:46:33.432646,Eastern,0.0146,0.0156,200000
2025-11-08T19:46:35.533896,Eastern,0.0156,0.0156,200000
2025-11-08T19:46:37.631114,Eastern,0.0148,0.0156,200000
2025-11-08T19:46:39.711329,Eastern,0.0147,0.0156,200000
2025-11-08T19:46:41.815710,Eastern,0.0303,0.0312,400000
2025-11-08T19:46:43.908433,Eastern,0.0296,0.0312,400000
2025-11-08T19:46:45.991452,Eastern,0.03,0.0312,400000
2025-11-08T19:46:48.058193,Eastern,0.0323,0.0469,400000
2025-11-08T19:46:50.120133,Eastern,0.0295,0.0156,400000
2025-11-08T19:46:52.224860,Eastern,0.0593,0.0625,800000
2025-11-08T19:46:54.295792,Eastern,0.0597,0.0625,800000
2025-11-08T19:46:56.362606,Eastern,0.06,0.0625,800000
2025-11-08T19:46:58.440699,Eastern,0.0598,0.0625,800000
2025-11-08T19:47:00.512356,Eastern,0.0606,0.0625,800000
2025-11-08T19:47:03.597637,Eastern,0.0152,0.0156,200000
2025-11-08T19:47:06.573259,Eastern,0.0155,0.0156,200000
2025-11-08T19:47:09.435813,Eastern,0.0159,0.0156,200000
2025-11-08T19:47:12.368119,Eastern,0.0146,0.0156,200000
2025-11-08T19:47:15.249197,Eastern,0.0151,0.0156,200000
2025-11-08T19:47:18.141831,Eastern,0.0293,0.0312,400000
2025-11-08T19:47:21.030665,Eastern,0.0297,0.0312,400000
2025-11-08T19:47:23.898542,Eastern,0.03,0.0312,400000
2025-11-08T19:47:26.768633,Eastern,0.0297,0.0312,400000
2025-11-08T19:47:29.689882,Eastern,0.0301,0.0312,400000
2025-11-08T19:47:32.618728,Eastern,0.0592,0.0469,800000
2025-11-08T19:47:35.505410,Eastern,0.0594,0.0625,800000
2025-11-08T19:47:38.530297,Eastern,0.0604,0.0625,800000
2025-11-08T19:47:41.432282,Eastern,0.0594,0.0469,800000
2025-11-08T19:47:44.330374,Eastern,0.0611,0.0625,800000
2025-11-09T10:02:11.904367,Northern,0.0271,0.0312,200000
2025-11-09T10:02:13.081994,Northern,0.0275,0.0312,200000
2025-11-09T10:02:14.245816,Northern,0.0208,0.0312,200000
2025-11-09T10:02:15.417777,Northern,0.0243,0.0312,200000
2025-11-09T10:02:16.580297,Northern,0.0218,0.0156,200000
2025-11-09T10:02:17.767642,Northern,0.0436,0.0469,400000
2025-11-09T10:02:18.943281,Northern,0.0393,0.0312,400000
2025-11-09T10:02:20.147377,Northern,0.0571,0.0469,400000
2025-11-09T10:02:21.338274,Northern,0.0448,0.0312,400000
2025-11-09T10:02:22.510996,Northern,0.0378,0.0312,400000
2025-11-09T10:02:23.740229,Northern,0.0892,0.0781,800000
2025-11-09T10:02:24.944653,Northern,0.0786,0.0781,800000
2025-11-09T10:02:26.166517,Northern,0.082,0.0781,800000
2025-11-09T10:02:27.378446,Northern,0.0795,0.0781,800000
2025-11-09T10:02:28.597752,Northern,0.0965,0.0938,800000
2025-11-09T10:03:09.980283,Eastern,0.0207,0.0312,200000
2025-11-09T10:03:11.152806,Eastern,0.0241,0.0312,200000
2025-11-09T10:03:12.385512,Eastern,0.0416,0.0312,200000
2025-11-09T10:03:13.565683,Eastern,0.0227,0.0156,200000
2025-11-09T10:03:14.736813,Eastern,0.0206,0.0156,200000
2025-11-09T10:03:15.924236,Eastern,0.0357,0.0312,400000
2025-11-09T10:03:17.122133,Eastern,0.0426,0.0469,400000
2025-11-09T10:03:18.309899,Eastern,0.0442,0.0469,400000
2025-11-09T10:03:19.499856,Eastern,0.0419,0.0469,400000
2025-11-09T10:03:20.678217,Eastern,0.0412,0.0312,400000
2025-11-09T10:03:21.883699,Eastern,0.068,0.0625,800000
2025-11-09T10:03:23.104684,Eastern,0.0802,0.0938,800000
2025-11-09T10:03:24.409893,Eastern,0.1171,0.1094,800000
2025-11-09T10:03:25.673095,Eastern,0.1144,0.1094,800000
2025-11-09T10:03:26.899158,Eastern,0.0814,0.0781,800000
2025-11-09T10:03:30.466086,Eastern,0.0335,0.0469,200000
2025-11-09T10:03:32.856068,Eastern,0.023,0.0312,200000
2025-11-09T10:03:42.129105,Eastern,0.0375,0.0312,400000
2025-11-09T10:03:44.582775,Eastern,0.0389,0.0312,400000
2025-11-09T10:03:46.839226,Eastern,0.0404,0.0469,400000
2025-11-09T10:03:49.103636,Eastern,0.0402,0.0469,400000
2025-11-09T10:03:51.246390,Eastern,0.033,0.0312,400000
2025-11-09T10:03:53.543889,Eastern,0.0752,0.0781,800000
2025-11-09T10:03:55.752280,Eastern,0.0647,0.0625,800000
2025-11-09T10:03:57.916735,Eastern,0.0665,0.0781,800000
2025-11-09T10:04:00.178705,Eastern,0.0688,0.0625,800000
2025-11-09T10:04:02.343854,Eastern,0.0672,0.0625,800000
